key,type,name,baseHp,baseAttack,baseSpeed,baseAttackSpeed,sightRange,attackCount,explane
1001,0,Archer,40,40,120,1,150,1,원거리
1002,0,Boxer,200,10,140,1,150,1,근거리
1003,0,Elite,280,80,130,1.2,60,1,엘리트
1004,0,Knight,50,20,100,1,80,1,기사
1005,0,Lancer,80,20,110,1.2,10,1,창병
1005,0,Tanker,200,0,140,1.2,10,1,탱커
2001,1,Castle,200,0,0,0,0,0,성
2002,1,Frankenstein,300,60,80,1,70,1,프랑켄슈타인
2003,1,IronMan,300,10,80,1,70,1,아이언맨
2004,1,LadySkeleton,80,40,90,1.2,150,1,레이디스켈레톤
2005,1,Warrior,80,40,90,1.2,150,1,워리어
2006,1,Witch,100,50,90,1.5,300,1,마녀
2007,1,Zombie,130,15,90,1.2,70,1,좀비
