key,type,baseHp,baseAttack,baseSpeed,baseAttackSpeed,sightRange,attackCount,explane
Archer,0,40,40,120,1,150,1,원거리
Boxer,0,200,10,140,1,150,1,근거리
Elite,0,280,80,130,1.2,60,1,엘리트
Knight,0,50,20,100,1,80,1,기사
Lancer,0,80,20,110,1.2,10,1,창병
Tanker,0,200,0,140,1.2,10,1,탱커
Castle,1,200,0,0,0,0,0,성
Frankenstein,1,300,60,80,1,70,1,프랑켄슈타인
IronMan,1,300,10,80,1,70,1,아이언맨
LadySkeleton,1,80,40,90,1.2,150,1,레이디스켈레톤
Warrior,1,80,40,90,1.2,150,1,워리어
Witch,1,100,50,90,1.5,300,1,마녀
Zombie,1,130,15,90,1.2,70,1,좀비
